20,2.000000,355.000000,125.699997,125.699997,160.000000,163.386444,231.554321,-15.244546,24.270376,944.299805,59.000000,156.000000,176.000000,
10,2.000000,517.000000,-474.416656,474.416656,133.333344,321.413330,308.774780,8.070623,388.915924,924.190857,-681.000000,-474.000000,-92.000000,
11,2.000000,629.000000,-484.899994,484.899994,160.000000,426.372467,266.465424,-1.894046,355.053131,1352.905884,-683.000000,-511.000000,-269.000000,
10,2.000000,568.000000,-770.933350,770.933350,106.666672,-17.544973,469.390961,-56.340515,766.142151,1559.006714,-861.000000,-748.000000,-649.000000,
20,2.000000,345.000000,543.461548,543.461548,123.076927,429.080902,383.438232,-51.537472,412.452576,2092.614746,390.000000,592.000000,697.000000,
10,2.000000,301.000000,371.899994,371.899994,200.000000,385.838409,297.873962,-4.396860,202.523499,1977.917480,238.000000,437.000000,490.000000,
20,2.000000,300.000000,345.266663,345.266663,213.333344,266.524261,365.138123,33.953831,197.851074,1562.709351,161.000000,301.000000,465.000000,
3,2.000000,439.000000,136.454544,174.454544,290.909088,-74.639244,380.032562,-56.451309,45.457386,925.451721,28.000000,164.000000,260.000000,
10,2.000000,234.000000,-873.666687,873.666687,88.888893,398.018036,362.118896,42.081604,991.308167,1755.765747,-1019.000000,-941.000000,-781.000000,
10,2.000000,536.000000,393.000000,393.000000,218.181824,315.835510,564.158325,73.842201,196.997620,2160.444092,343.000000,380.000000,424.000000,
20,2.000000,315.000000,452.692322,452.692322,246.153854,445.866882,366.235413,23.521158,335.502960,2021.404175,310.000000,473.000000,558.000000,
20,2.000000,274.000000,355.733337,355.733337,213.333344,306.556244,481.495483,-28.672388,186.699814,1992.468262,291.000000,370.000000,467.000000,
10,2.000000,623.000000,-579.411743,579.411743,94.117645,374.993774,322.368896,17.695211,551.023071,1028.674072,-795.000000,-726.000000,-254.000000,
10,2.000000,575.000000,-604.157898,604.157898,84.210526,84.721436,386.494598,2.531099,593.191528,1658.021973,-767.000000,-684.000000,-353.000000,
11,2.000000,217.000000,-732.357117,732.357117,114.285721,272.350250,253.660461,19.480684,749.874512,1575.935181,-988.000000,-738.000000,-509.000000,
20,2.000000,507.000000,-864.250000,864.250000,133.333344,11.454427,321.729034,-30.159336,962.885071,1818.478516,-991.000000,-778.000000,-730.000000,
3,2.000000,451.000000,177.685715,183.228577,228.571442,5.772288,467.383057,38.794064,65.426682,808.126160,66.000000,167.000000,288.000000,
11,2.000000,196.000000,-840.846130,840.846130,123.076927,474.518860,263.325806,-7.128588,913.661987,1902.302490,-971.000000,-855.000000,-720.000000,
20,2.000000,265.000000,382.384613,382.384613,307.692322,298.562439,406.067474,2.473434,232.632599,2009.005249,283.000000,324.000000,511.000000,
20,2.000000,418.000000,413.533325,413.533325,320.000000,320.250488,383.636292,-18.081205,264.464081,2319.422363,268.000000,444.000000,539.000000,
2,2.000000,535.000000,269.928558,269.928558,114.285721,204.408066,298.308502,30.003220,109.905449,1153.428711,180.000000,221.000000,370.000000,
1,2.000000,446.000000,512.555542,512.555542,88.888893,201.070038,475.885681,-48.708881,340.519012,30.156942,458.000000,555.000000,594.000000,
4,2.000000,393.000000,314.799988,314.799988,320.000000,-338.649261,384.880219,15.733213,124.300995,404.802734,305.000000,311.000000,331.000000,
3,2.000000,470.000000,157.818176,165.636368,145.454544,-148.418213,250.956558,14.076801,56.365452,861.825989,39.000000,95.000000,335.000000,
3,2.000000,249.000000,242.363632,244.727280,72.727272,-265.785248,415.463928,-59.768883,90.592720,647.107361,138.000000,288.000000,336.000000,
2,2.000000,352.000000,-680.210510,680.210510,168.421051,196.303726,382.724030,38.457451,606.177856,1341.798096,-836.000000,-697.000000,-533.000000,
10,2.000000,405.000000,-713.181824,713.181824,145.454544,443.981476,279.552063,-32.523445,687.956238,1434.614868,-935.000000,-671.000000,-538.000000,
1,2.000000,381.000000,209.714279,209.714279,228.571442,-247.462616,388.092743,-39.292435,61.284519,686.712708,175.000000,216.000000,268.000000,
10,2.000000,369.000000,246.500000,246.500000,200.000000,294.487152,339.791779,-10.033844,85.984375,1622.046265,192.000000,267.000000,322.000000,
10,2.000000,539.000000,552.500000,552.500000,160.000000,54.167847,256.747192,-7.823285,403.906647,2211.412109,431.000000,604.000000,704.000000,
10,2.000000,378.000000,172.384613,172.384613,246.153854,334.312469,511.971100,83.831100,55.077400,1583.008423,97.000000,119.000000,174.000000,
1,2.000000,345.000000,-835.857117,835.857117,228.571442,4.678279,414.516205,-13.416352,889.121643,1911.262085,-902.000000,-806.000000,-774.000000,
10,2.000000,490.000000,465.363647,465.363647,290.909088,4.159367,312.548126,-3.033343,281.848511,2577.365479,381.000000,463.000000,575.000000,
10,2.000000,572.000000,633.615356,633.615356,123.076927,-226.207123,416.723541,11.762809,530.461243,2687.209961,557.000000,609.000000,723.000000,
1,2.000000,387.000000,250.208328,250.208328,133.333344,-148.114105,455.531067,33.667664,92.969948,630.659973,155.000000,261.000000,295.000000,
10,2.000000,336.000000,-631.933350,631.933350,106.666672,136.037720,453.517822,-56.195198,544.273071,1428.798828,-691.000000,-613.000000,-458.000000,
10,2.000000,499.000000,279.692322,279.692322,123.076927,232.019958,428.673889,41.928688,121.499619,2229.881104,167.000000,290.000000,330.000000,
10,2.000000,467.000000,-660.434753,661.130432,69.565216,168.079636,356.760712,43.823990,685.349426,1490.867920,-927.000000,-801.000000,-312.000000,
1,2.000000,438.000000,245.699997,245.699997,160.000000,-184.002808,393.394318,-32.867428,82.417625,346.696991,190.000000,245.000000,319.000000,
11,2.000000,258.000000,486.181824,486.181824,290.909088,332.627716,320.862549,-2.278992,338.630463,2003.261353,316.000000,452.000000,632.000000,
4,2.000000,734.000000,814.066650,814.066650,106.666672,31.323772,293.444336,-30.054665,835.245239,31.854916,723.000000,840.000000,876.000000,
10,2.000000,292.000000,-744.187500,744.187500,100.000000,241.132553,233.510544,15.237659,865.741638,1795.949707,-1062.000000,-755.000000,-319.000000,
10,2.000000,390.000000,427.818176,427.818176,290.909088,-137.887024,413.243195,33.917103,236.679077,2065.376465,364.000000,432.000000,466.000000,
10,2.000000,264.000000,-754.454529,754.454529,145.454544,419.670502,280.526123,-8.209496,758.848938,1742.505737,-891.000000,-750.000000,-523.000000,
10,2.000000,503.000000,328.782623,328.782623,139.130432,364.843994,403.977631,34.793663,179.432495,1885.458740,146.000000,261.000000,470.000000,
10,2.000000,478.000000,483.272736,483.272736,290.909088,-119.010071,269.231506,-8.783747,295.036591,2200.947266,432.000000,483.000000,530.000000,
3,2.000000,410.000000,145.500000,154.300003,160.000000,231.144989,462.585297,-72.931610,35.694622,507.753235,102.000000,199.000000,214.000000,
10,2.000000,297.000000,-700.937500,700.937500,100.000000,366.445038,276.254425,6.526461,737.084290,1406.239624,-976.000000,-728.000000,-318.000000,
11,2.000000,282.000000,-719.400024,719.400024,160.000000,351.762970,308.000031,1.839070,673.648499,1724.234985,-849.000000,-711.000000,-593.000000,
10,2.000000,432.000000,441.529419,441.529419,188.235291,400.037567,344.141449,16.643339,251.691452,2206.125977,382.000000,431.000000,483.000000,
11,2.000000,550.000000,-858.904785,858.904785,76.190475,250.793365,436.462494,62.405373,967.906921,2278.247070,-1003.000000,-928.000000,-777.000000,
3,2.000000,623.000000,406.529419,453.941162,94.117645,-96.849464,454.521271,21.705753,378.362854,553.206848,188.000000,408.000000,533.000000,
10,2.000000,329.000000,400.700012,400.700012,320.000000,285.716766,349.904053,-13.520807,219.444885,1631.179077,326.000000,413.000000,474.000000,
2,2.000000,274.000000,344.062500,344.062500,100.000000,354.555573,289.155426,-35.625233,173.906631,1433.236816,219.000000,418.000000,481.000000,
10,2.000000,481.000000,-686.500000,686.500000,88.888893,340.539948,235.429138,13.427834,826.498962,1899.970215,-1095.000000,-797.000000,-218.000000,
10,2.000000,454.000000,441.909088,441.909088,145.454544,468.381561,285.318481,-26.657885,299.218750,2336.695068,260.000000,473.000000,658.000000,
2,2.000000,377.000000,287.571442,287.571442,228.571442,109.293373,379.147186,20.226906,122.179283,1567.986938,205.000000,287.000000,361.000000,
10,2.000000,276.000000,-661.000000,661.000000,114.285721,356.256592,308.042175,-14.498045,646.883545,1588.275879,-916.000000,-594.000000,-410.000000,
10,2.000000,465.000000,309.416656,309.416656,66.666672,207.019531,334.084106,19.094975,149.921555,2035.724121,235.000000,280.000000,508.000000,
11,2.000000,292.000000,-727.500000,727.500000,114.285721,473.366882,258.145721,3.611655,718.983948,1800.087769,-967.000000,-657.000000,-531.000000,
11,2.000000,227.000000,-813.875000,813.875000,100.000000,319.238190,307.238525,28.879166,878.048279,1788.648682,-969.000000,-855.000000,-622.000000,
11,2.000000,283.000000,-718.545471,718.545471,145.454544,459.366547,298.222748,-16.620398,692.008667,1862.963135,-856.000000,-698.000000,-531.000000,
20,2.000000,440.000000,-916.666687,916.666687,66.666672,343.035828,388.209991,51.967216,1051.215576,1925.453735,-934.000000,-927.000000,-893.000000,
10,2.000000,520.000000,-780.000000,780.000000,76.190475,66.852142,273.356445,24.652861,879.519531,1576.713501,-1069.000000,-808.000000,-514.000000,
2,2.000000,385.000000,261.642853,261.642853,342.857147,-312.440857,460.780823,48.859943,88.928123,1613.787720,216.000000,259.000000,286.000000,
10,2.000000,271.000000,-681.733337,681.733337,106.666672,181.071350,264.195435,1.516393,724.610474,1557.652588,-1030.000000,-690.000000,-297.000000,
11,2.000000,315.000000,-751.538452,751.538452,123.076927,386.111145,202.540833,10.509674,808.749817,1719.425781,-1049.000000,-890.000000,-463.000000,
11,2.000000,294.000000,-569.166687,569.166687,133.333344,297.759735,287.217560,-40.700996,478.340179,1336.650391,-803.000000,-466.000000,-337.000000,
10,2.000000,606.000000,-672.875000,702.375000,100.000000,358.622406,287.875183,41.781609,855.590759,1726.054077,-1020.000000,-944.000000,-41.000000,
11,2.000000,318.000000,-735.263184,735.263184,84.210526,230.483627,273.283966,0.640870,754.197632,1695.382568,-1039.000000,-685.000000,-493.000000,
1,2.000000,464.000000,406.450012,406.450012,160.000000,-90.088226,353.994476,32.445633,280.411316,340.137177,189.000000,414.000000,611.000000,
20,2.000000,440.000000,472.785706,472.785706,228.571442,276.104736,392.850403,51.532398,331.397919,2230.167236,339.000000,414.000000,662.000000,
20,2.000000,203.000000,359.562500,359.562500,200.000000,303.874908,314.930969,12.466635,174.676010,2133.778320,288.000000,362.000000,462.000000,
20,2.000000,727.000000,409.100006,409.100006,320.000000,34.763931,445.213409,4.712076,220.564117,2843.886475,354.000000,425.000000,453.000000,
20,2.000000,316.000000,374.923065,374.923065,246.153854,333.664734,471.417145,2.970553,220.089417,1771.282349,298.000000,355.000000,455.000000,
10,2.000000,418.000000,534.400024,534.400024,160.000000,278.537079,341.033478,-42.720413,377.314484,1815.236206,433.000000,593.000000,655.000000,
20,2.000000,525.000000,445.899994,445.899994,320.000000,-183.948120,396.169556,-47.230125,276.752136,2518.335449,335.000000,510.000000,555.000000,
11,2.000000,307.000000,-684.000000,684.000000,160.000000,347.779968,253.768738,-11.968929,650.651245,1800.166016,-853.000000,-676.000000,-431.000000,
20,2.000000,546.000000,534.799988,534.799988,320.000000,252.414459,471.530060,-18.033094,361.154480,2802.932373,505.000000,536.000000,584.000000,
11,2.000000,276.000000,-652.599976,652.599976,160.000000,324.105377,255.525848,-3.148327,641.693237,1553.444214,-959.000000,-623.000000,-401.000000,
20,2.000000,456.000000,345.333344,345.333344,333.333313,276.981903,273.866547,-2.651763,187.883118,1630.876221,181.000000,363.000000,506.000000,
20,2.000000,378.000000,136.800003,146.199997,80.000000,257.548096,497.061066,-46.723526,32.041000,647.147339,91.000000,159.000000,179.000000,
2,2.000000,319.000000,468.176483,468.176483,282.352936,106.291023,372.368408,7.757626,299.706390,1861.374390,361.000000,460.000000,612.000000,
11,2.000000,354.000000,519.700012,519.700012,320.000000,278.231964,316.840210,-6.284472,379.344147,2075.262451,411.000000,525.000000,686.000000,
20,2.000000,552.000000,-880.454529,880.454529,145.454544,241.549820,461.643646,42.237503,985.908264,1016.216980,-951.000000,-897.000000,-780.000000,
20,2.000000,691.000000,544.545471,544.545471,72.727272,-200.927963,261.328430,-12.370144,384.313629,2829.878418,429.000000,550.000000,653.000000,
20,2.000000,336.000000,507.000000,507.000000,133.333344,351.328156,284.984650,-26.238895,329.963318,1861.069946,445.000000,530.000000,587.000000,
2,2.000000,521.000000,-614.818176,614.818176,218.181824,73.595612,267.168976,-13.004126,505.296906,1358.669189,-793.000000,-627.000000,-464.000000,
3,2.000000,455.000000,50.000000,97.000000,266.666687,375.684662,355.017303,-2.260355,17.110209,1311.524170,-8.000000,71.000000,134.000000,
20,2.000000,319.000000,387.846161,387.846161,246.153854,76.338882,275.900330,-28.724255,208.252884,2135.848877,238.000000,411.000000,499.000000,
11,2.000000,240.000000,-761.900024,761.900024,160.000000,474.605011,342.651672,-24.394083,782.979126,1791.119019,-958.000000,-704.000000,-595.000000,
20,2.000000,466.000000,176.800003,176.800003,320.000000,61.451340,384.971252,46.888157,43.878998,1891.541504,144.000000,158.000000,205.000000,
20,2.000000,275.000000,457.062500,457.062500,100.000000,232.821381,414.224945,32.649223,269.671326,1588.283691,399.000000,472.000000,507.000000,
2,2.000000,568.000000,272.307678,272.307678,123.076927,40.539604,384.074432,-52.717091,97.248077,868.802307,230.000000,293.000000,319.000000,
20,2.000000,271.000000,-889.545471,889.545471,145.454544,203.412582,350.182495,10.677896,998.220520,1660.218872,-961.000000,-888.000000,-840.000000,
20,2.000000,264.000000,506.071442,506.071442,228.571442,376.138123,354.278198,7.201480,378.168121,2117.258301,303.000000,576.000000,659.000000,
2,2.000000,562.000000,286.523804,286.523804,228.571442,16.038759,680.173401,69.786850,116.014229,1480.706177,207.000000,281.000000,325.000000,
3,2.000000,620.000000,42.099998,238.100006,320.000000,457.806763,338.582123,18.702154,106.306618,1162.305786,-226.000000,94.000000,157.000000,
10,2.000000,470.000000,-763.769226,763.769226,123.076927,329.307465,335.644806,43.029045,748.537964,1015.469177,-862.000000,-817.000000,-674.000000,
10,2.000000,263.000000,482.692322,482.692322,123.076927,351.323669,424.574280,-41.591400,325.992004,2103.837646,379.000000,483.000000,601.000000,
3,2.000000,388.000000,167.846161,173.846161,123.076927,161.325195,306.505615,25.035484,58.531921,1068.173218,78.000000,117.000000,265.000000,
3,2.000000,759.000000,299.264709,334.264709,47.058823,-17.531870,651.007202,61.241394,237.801071,697.722351,71.000000,248.000000,478.000000,
10,2.000000,187.000000,455.153839,455.153839,123.076927,379.834473,352.596039,-35.748085,283.105103,1872.160767,380.000000,488.000000,526.000000,
10,2.000000,348.000000,250.583328,250.583328,266.666687,-232.835281,429.727448,15.711569,92.193230,1843.616821,196.000000,239.000000,359.000000,
2,2.000000,942.000000,473.153839,473.153839,369.230774,69.917068,1187.212402,-144.001816,286.650665,1907.199585,460.000000,478.000000,526.000000,
10,2.000000,305.000000,-729.461548,729.461548,123.076927,277.399414,312.306702,-42.084496,719.330688,1532.089600,-942.000000,-616.000000,-564.000000,
10,2.000000,377.000000,274.416656,274.416656,266.666687,142.165634,459.303619,46.855961,113.869263,1686.576172,192.000000,260.000000,370.000000,
10,2.000000,328.000000,-840.599976,840.599976,80.000000,341.263580,301.658569,-9.012118,920.973267,1837.363281,-1004.000000,-777.000000,-690.000000,
10,2.000000,696.000000,-981.799988,981.799988,320.000000,-206.947006,552.509949,-37.370422,1205.589966,1400.429077,-993.000000,-981.000000,-969.000000,
2,2.000000,448.000000,-600.933350,600.933350,266.666687,347.844330,368.669861,33.097446,507.677124,1547.624390,-770.000000,-632.000000,-473.000000,
10,2.000000,536.000000,372.000000,372.000000,160.000000,-19.618862,482.258270,-74.480736,191.962234,2349.519043,293.000000,445.000000,465.000000,
10,2.000000,215.000000,-769.307678,769.307678,123.076927,451.543549,318.139587,-19.398214,786.326416,1754.577515,-945.000000,-771.000000,-615.000000,
11,2.000000,323.000000,-902.357117,902.357117,114.285721,438.329224,356.277344,30.791464,1038.326172,2023.247437,-1037.000000,-879.000000,-806.000000,
3,2.000000,326.000000,176.000000,212.148148,118.518517,253.970856,443.588501,-18.011127,77.391289,648.137085,63.000000,196.000000,320.000000,
10,2.000000,614.000000,445.653839,445.653839,123.076927,102.896637,675.492737,102.965271,262.844177,2322.085693,375.000000,410.000000,462.000000,
10,2.000000,546.000000,-594.666687,615.888916,88.888893,123.389870,358.693237,53.910118,626.725830,1279.871948,-878.000000,-804.000000,-270.000000,
10,2.000000,331.000000,282.416656,282.416656,266.666687,121.804062,288.053040,-10.971148,113.106140,2236.866699,216.000000,315.000000,375.000000,
1,2.000000,302.000000,447.937500,447.937500,200.000000,15.592507,402.543060,-32.784077,287.961487,2434.604736,311.000000,474.000000,583.000000,
11,2.000000,450.000000,-667.937500,667.937500,100.000000,359.519379,235.753937,-1.284413,705.396790,1545.935913,-1057.000000,-561.000000,-273.000000,
11,2.000000,271.000000,-789.700012,789.700012,160.000000,420.720673,254.254654,-4.410105,815.063904,1944.959839,-976.000000,-730.000000,-641.000000,
20,2.000000,1662.000000,-648.775024,648.775024,200.000000,148.358627,1480.281006,158.670685,528.308533,2275.151611,-671.000000,-656.000000,-638.000000,
10,2.000000,286.000000,501.916656,501.916656,266.666687,245.983978,436.801636,5.819653,346.134491,1990.501953,449.000000,487.000000,630.000000,
20,2.000000,600.000000,-927.714294,927.714294,285.714294,337.095215,310.945740,11.611526,1093.464233,1388.284668,-1034.000000,-908.000000,-807.000000,
11,2.000000,205.000000,-854.000000,854.000000,64.000000,375.336975,348.308563,36.464046,937.058594,1851.236816,-981.000000,-892.000000,-740.000000,
20,2.000000,307.000000,-773.500000,773.500000,285.714294,-1.031500,442.589081,17.022552,752.057556,2220.289551,-811.000000,-774.000000,-737.000000,
3,2.000000,879.000000,286.156250,368.218750,50.000000,374.598938,719.830383,-97.527763,200.891678,681.295776,210.000000,376.000000,476.000000,
20,2.000000,514.000000,384.750000,384.750000,133.333344,172.533875,348.686768,41.370934,211.843842,2770.207520,303.000000,363.000000,551.000000,
4,2.000000,440.000000,528.882324,528.882324,94.117645,59.070442,407.272095,1.177759,358.238312,133.616318,454.000000,540.000000,582.000000,
11,2.000000,721.000000,-817.312500,817.312500,225.000000,214.984344,704.143250,43.396469,850.936523,2239.736084,-888.000000,-809.000000,-776.000000,
11,2.000000,264.000000,-774.187500,774.187500,100.000000,407.905060,259.306122,12.798553,796.039917,1811.364014,-932.000000,-803.000000,-567.000000,
11,2.000000,351.000000,-650.428589,650.428589,114.285721,81.929115,326.108124,-48.126099,590.719299,1225.124146,-892.000000,-542.000000,-452.000000,
3,2.000000,495.000000,162.928574,170.571426,171.428574,327.835480,587.064819,73.441780,71.716064,864.689148,23.000000,140.000000,288.000000,
10,2.000000,322.000000,-792.384644,792.384644,123.076927,362.811249,212.987045,6.733919,855.770447,1863.961792,-1032.000000,-881.000000,-565.000000,
11,2.000000,589.000000,-853.500000,853.500000,114.285721,169.226013,265.381439,15.682019,929.692383,2332.113770,-971.000000,-840.000000,-745.000000,
20,2.000000,469.000000,378.833344,378.833344,133.333344,-98.701942,366.115753,30.622911,240.705002,1797.971313,226.000000,364.000000,609.000000,
10,2.000000,359.000000,378.454559,378.454559,145.454544,345.468506,358.887878,47.547653,184.445557,2047.129517,325.000000,359.000000,447.000000,
20,2.000000,367.000000,392.166656,392.166656,266.666687,353.448914,369.760223,22.160439,263.040405,2111.024902,223.000000,431.000000,612.000000,
10,2.000000,703.000000,-638.312500,638.312500,100.000000,-87.016251,279.700806,30.934036,696.600708,1656.448364,-939.000000,-733.000000,-154.000000,
20,2.000000,823.000000,684.923096,684.923096,246.153854,331.505035,451.965332,-49.482021,641.566284,2369.530029,558.000000,732.000000,822.000000,
11,2.000000,430.000000,-744.294128,744.294128,94.117645,430.574921,248.930435,14.045681,891.639038,1982.948730,-1134.000000,-776.000000,-346.000000,
10,2.000000,344.000000,-815.466675,815.466675,106.666672,286.872040,297.456116,-3.843168,858.263672,1690.215942,-968.000000,-782.000000,-719.000000,
20,2.000000,768.000000,-817.090881,817.090881,145.454544,-246.560226,427.500000,-69.602013,856.793396,1238.248535,-977.000000,-754.000000,-713.000000,
20,2.000000,477.000000,357.000000,366.000000,333.333313,304.938507,332.148285,21.808178,271.188751,1376.397461,161.000000,375.000000,674.000000,
20,2.000000,526.000000,261.125000,276.875000,200.000000,35.296295,267.068848,7.490659,156.697495,1644.914673,44.000000,335.000000,518.000000,
10,2.000000,602.000000,-709.904785,738.095215,76.190475,161.655731,402.989716,61.000992,869.441101,1466.485962,-1052.000000,-859.000000,-394.000000,
20,2.000000,384.000000,492.636353,492.636353,290.909088,180.199463,280.392700,-25.139925,329.777618,1879.661865,313.000000,490.000000,640.000000,
11,2.000000,437.000000,-757.941162,757.941162,188.235291,277.581573,292.452087,-25.451147,801.060059,1859.099976,-1027.000000,-659.000000,-579.000000,
20,2.000000,587.000000,-842.727295,842.727295,145.454544,-116.104012,301.243530,-1.475960,951.553650,2038.755005,-1075.000000,-812.000000,-644.000000,
20,2.000000,980.000000,592.299988,592.299988,240.000015,129.437057,419.328583,63.016075,502.977875,3072.272217,434.000000,538.000000,670.000000,
20,2.000000,607.000000,295.166656,310.000000,266.666687,169.088470,393.442505,53.646702,220.759995,1837.560791,80.000000,262.000000,539.000000,
10,2.000000,542.000000,-730.263184,730.263184,84.210526,194.348862,339.306549,48.445667,853.010071,2023.222290,-985.000000,-937.000000,-318.000000,
4,2.000000,600.000000,465.583344,465.583344,266.666687,158.492584,282.708466,-15.141806,273.577606,279.901337,431.000000,488.000000,506.000000,
20,2.000000,372.000000,-810.636353,810.636353,145.454544,140.927902,290.032837,-20.966610,857.395508,1881.587769,-1008.000000,-799.000000,-674.000000,
2,2.000000,598.000000,358.399994,358.399994,80.000000,-174.726028,259.412048,34.362328,187.318237,1683.179443,243.000000,310.000000,527.000000,
2,2.000000,501.000000,335.399994,335.399994,106.666672,111.968796,442.261505,-57.008064,154.719910,1624.781738,264.000000,373.000000,417.000000,
10,2.000000,269.000000,434.214294,434.214294,228.571442,308.508392,469.368591,35.048683,283.084900,2019.471680,293.000000,423.000000,570.000000,
10,2.000000,690.000000,432.600006,432.600006,160.000000,195.438110,305.856384,-43.682018,305.468231,1396.705322,212.000000,573.000000,625.000000,
10,2.000000,311.000000,-858.076904,858.076904,123.076927,220.675522,312.329803,7.005117,944.798706,1736.388062,-944.000000,-913.000000,-745.000000,
11,2.000000,268.000000,454.000000,454.000000,160.000000,410.817261,379.803680,12.839480,278.529266,1909.259521,373.000000,452.000000,567.000000,
4,2.000000,598.000000,515.466675,515.466675,106.666672,-198.277008,265.147827,19.096786,355.496979,145.169571,394.000000,462.000000,662.000000,
11,2.000000,231.000000,-834.076904,834.076904,123.076927,478.119263,282.639160,8.258656,891.135864,1819.770020,-936.000000,-829.000000,-737.000000,
10,2.000000,404.000000,-706.416687,706.416687,133.333344,112.657303,388.016479,-40.429527,648.539246,1516.578247,-804.000000,-664.000000,-571.000000,
2,2.000000,391.000000,389.307678,389.307678,123.076927,71.244728,415.313049,19.423159,220.079132,1711.728516,313.000000,377.000000,478.000000,
11,2.000000,702.000000,-686.187500,686.187500,200.000000,-165.642532,411.235809,52.459377,685.425232,1986.781494,-866.000000,-695.000000,-477.000000,
10,2.000000,264.000000,422.625000,422.625000,300.000000,174.694733,357.580566,0.954048,244.871399,1950.511475,354.000000,425.000000,541.000000,
10,2.000000,307.000000,-598.214294,598.214294,114.285721,245.504089,350.096313,-29.051504,538.039734,1512.118530,-772.000000,-561.000000,-359.000000,
20,2.000000,671.000000,-724.370361,724.370361,177.777786,68.194893,341.153992,11.963959,666.878601,2421.454102,-792.000000,-745.000000,-623.000000,
10,2.000000,270.000000,-880.869568,880.869568,69.565216,431.748627,317.309387,29.967373,996.811951,1797.374390,-1001.000000,-909.000000,-728.000000,
11,2.000000,336.000000,-632.000000,632.000000,123.076927,189.981079,367.911438,-44.067303,547.019958,1376.347656,-749.000000,-563.000000,-466.000000,
10,2.000000,254.000000,-672.454529,672.454529,145.454544,359.026093,271.640778,-33.260620,626.251892,1371.527344,-920.000000,-604.000000,-475.000000,
10,2.000000,407.000000,358.100006,358.100006,160.000000,55.410355,348.128693,42.016823,162.683868,2241.475342,320.000000,354.000000,401.000000,
10,2.000000,228.000000,449.285706,449.285706,228.571442,378.713684,294.567566,7.176440,280.895508,2048.494629,306.000000,436.000000,596.000000,
20,2.000000,191.000000,143.000000,144.600006,160.000000,-93.897476,271.333405,-2.895364,37.338997,1115.221680,56.000000,130.000000,245.000000,
11,2.000000,599.000000,-669.599976,669.599976,160.000000,102.448380,225.831985,-17.415726,709.324219,1919.970581,-1054.000000,-497.000000,-306.000000,
20,2.000000,793.000000,629.333313,629.333313,160.000000,219.479034,311.376465,-22.769253,597.013794,2923.107666,306.000000,690.000000,872.000000,
20,2.000000,461.000000,111.272728,115.272728,290.909088,-13.217393,271.210297,17.732435,28.712500,1289.917358,3.000000,106.000000,189.000000,
10,2.000000,628.000000,388.333344,388.333344,118.518517,328.638580,475.687897,75.109650,345.450134,2127.845947,111.000000,212.000000,635.000000,
20,2.000000,308.000000,519.599976,519.599976,106.666672,308.889648,396.569427,-48.699360,368.788971,2170.481934,350.000000,565.000000,640.000000,
10,2.000000,491.000000,-647.736816,647.736816,84.210526,43.024315,318.641541,2.565453,619.005310,1364.578735,-857.000000,-704.000000,-354.000000,
10,2.000000,259.000000,457.000000,457.000000,240.000015,165.956299,373.878204,0.289705,265.222992,2165.911621,422.000000,441.000000,506.000000,
3,2.000000,507.000000,127.650002,180.050003,80.000000,394.469574,643.993347,-53.348587,56.346939,1080.466187,59.000000,176.000000,236.000000,
20,2.000000,546.000000,471.615387,471.615387,246.153854,192.007751,515.776611,80.550705,382.253357,1936.316040,276.000000,366.000000,485.000000,
11,2.000000,254.000000,-663.307678,663.307678,123.076927,387.694122,317.907654,-29.046461,626.824097,1403.596680,-845.000000,-607.000000,-449.000000,
20,2.000000,1181.000000,614.400024,614.400024,160.000000,-17.625357,388.306915,-64.634087,490.845490,3550.116699,503.000000,692.000000,710.000000,
11,2.000000,400.000000,-812.666687,812.666687,177.777786,449.093323,338.956055,28.703339,845.113708,2056.421143,-914.000000,-816.000000,-706.000000,
10,2.000000,898.000000,-1000.083313,1000.083313,133.333344,411.024719,355.352631,-10.718052,1252.520874,1569.714478,-1021.000000,-999.000000,-951.000000,
20,2.000000,323.000000,501.642853,501.642853,228.571442,382.854492,378.420044,-21.057327,350.366882,2049.546387,401.000000,550.000000,582.000000,
20,2.000000,372.000000,-874.500000,874.500000,333.333313,231.360703,352.510315,-34.630474,971.829773,1288.868286,-979.000000,-844.000000,-788.000000,
20,2.000000,410.000000,475.583344,475.583344,133.333344,370.890289,387.795044,40.988697,345.715942,1794.366943,313.000000,457.000000,629.000000,
20,2.000000,762.000000,-746.250000,746.250000,333.333313,-223.057724,482.012360,-36.102909,717.926758,1170.189087,-818.000000,-720.000000,-633.000000,
11,2.000000,548.000000,-780.200012,780.200012,213.333344,143.598633,374.724731,40.160793,770.243591,1918.740234,-853.000000,-791.000000,-710.000000,
10,2.000000,688.000000,-680.818176,680.818176,109.090912,222.537979,267.805298,15.820645,723.640930,937.200684,-1031.000000,-750.000000,-289.000000,
10,2.000000,240.000000,479.714294,479.714294,228.571442,295.226654,461.658905,-66.164963,295.079102,2257.422119,453.000000,505.000000,545.000000,
10,2.000000,486.000000,-959.272705,959.272705,145.454544,-159.751968,437.727295,-9.691735,1157.223755,1546.693115,-1002.000000,-979.000000,-882.000000,
20,2.000000,620.000000,576.250000,576.250000,133.333344,-261.199615,358.188416,11.835586,480.842987,2567.214844,389.000000,582.000000,764.000000,
1,2.000000,262.000000,-834.083313,834.083313,133.333344,256.316467,334.069458,49.091515,903.883789,1719.708252,-968.000000,-893.000000,-670.000000,
